Linux 4.4.0-210-generic (LAW-2022-1806186566-Rocky_Arkan_Adnan_Ahmad) 	03/21/2022 	_x86_64_	(8 CPU)

02:30:09 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:27:14 PM     all     73.85      0.00     16.20      0.00      0.00      9.95
04:27:15 PM     all     73.52      0.00     19.29      0.00      0.00      7.19
04:27:16 PM     all     71.83      0.00     18.40      0.13      0.00      9.64
04:27:17 PM     all     71.03      0.00     18.68      0.00      0.00     10.29
04:27:18 PM     all     72.72      0.00     18.15      0.00      0.00      9.14
04:27:19 PM     all     72.38      0.00     16.65      0.00      0.00     10.97
04:27:20 PM     all     73.81      0.00     19.38      0.13      0.00      6.68
04:27:21 PM     all     68.94      0.00     18.56      0.13      0.00     12.37
04:27:22 PM     all     75.03      0.00     17.32      0.00      0.00      7.64
04:27:23 PM     all     69.14      0.00     17.29      0.13      0.00     13.44
04:27:24 PM     all     72.26      0.00     17.18      1.27      0.00      9.29
04:27:25 PM     all     71.57      0.00     18.02      0.25      0.00     10.15
04:27:26 PM     all     68.73      0.00     15.26      0.13      0.00     15.89
04:27:27 PM     all     74.01      0.00     18.60      0.00      0.00      7.39
04:27:28 PM     all     71.17      0.00     16.84      0.00      0.00     11.99
04:27:29 PM     all     70.71      0.00     18.31      0.00      0.00     10.98
04:27:30 PM     all     70.93      0.00     16.39      0.00      0.00     12.68
04:27:31 PM     all     73.51      0.00     16.98      0.00      0.00      9.51
04:27:32 PM     all     69.91      0.00     17.70      0.00      0.00     12.39
04:27:33 PM     all     71.03      0.00     17.88      0.00      0.00     11.08
04:27:34 PM     all     72.29      0.00     16.75      0.00      0.00     10.96
04:27:35 PM     all     70.16      0.00     17.07      0.00      0.00     12.77
04:27:36 PM     all     71.03      0.00     17.18      0.00      0.00     11.79
04:27:37 PM     all     75.60      0.00     15.93      0.13      0.00      8.34
04:27:38 PM     all     72.05      0.00     16.14      0.13      0.00     11.69
04:27:39 PM     all     71.65      0.00     16.73      0.00      0.00     11.62
04:27:40 PM     all     70.61      0.00     18.58      0.13      0.00     10.69
04:27:41 PM     all     72.97      0.00     15.23      0.00      0.00     11.80
04:27:42 PM     all     71.70      0.00     17.26      0.13      0.00     10.91
04:27:43 PM     all     67.94      0.00     17.56      0.00      0.00     14.50
04:27:44 PM     all     72.73      0.00     16.16      0.00      0.00     11.11
04:27:45 PM     all     72.12      0.00     16.11      0.00      0.00     11.76
04:27:46 PM     all     71.30      0.00     17.83      0.00      0.00     10.87
04:27:47 PM     all     74.87      0.00     17.68      0.00      0.00      7.45
04:27:48 PM     all     71.32      0.00     17.29      0.00      0.00     11.40
04:27:49 PM     all     72.39      0.00     15.39      0.00      0.00     12.21
04:27:50 PM     all     73.33      0.00     18.08      0.00      0.00      8.59
04:27:51 PM     all     71.81      0.00     16.56      0.00      0.00     11.63
04:27:52 PM     all     70.54      0.00     16.69      0.00      0.00     12.77
04:27:53 PM     all     71.76      0.00     18.19      0.00      0.00     10.05
04:27:54 PM     all     70.72      0.00     15.59      1.52      0.00     12.17
04:27:55 PM     all     71.68      0.00     14.41      0.00      0.00     13.91
04:27:56 PM     all     75.60      0.00     17.70      0.13      0.00      6.57
04:27:57 PM     all     76.13      0.00     16.21      0.00      0.00      7.66
04:27:58 PM     all     79.35      0.00     17.76      0.00      0.00      2.90
04:27:59 PM     all     79.44      0.00     15.99      0.00      0.00      4.57
04:28:00 PM     all     73.97      0.00     17.69      0.26      0.00      8.08
04:28:01 PM     all     77.59      0.00     17.97      0.13      0.00      4.30
04:28:02 PM     all     72.18      0.00     16.92      0.00      0.00     10.90
04:28:03 PM     all     69.81      0.00     17.11      0.00      0.00     13.08
04:28:04 PM     all     72.77      0.00     16.41      0.00      0.00     10.81
04:28:05 PM     all     75.60      0.00     16.52      0.00      0.00      7.88
04:28:06 PM     all     71.85      0.00     15.41      0.00      0.00     12.74
04:28:07 PM     all     75.79      0.00     18.25      0.00      0.00      5.96
04:28:08 PM     all     70.99      0.00     15.28      0.00      0.00     13.74
04:28:09 PM     all     71.46      0.00     18.09      0.13      0.00     10.32
04:28:10 PM     all     70.09      0.00     17.97      0.00      0.00     11.94
04:28:11 PM     all     73.37      0.00     15.36      0.00      0.00     11.27
04:28:12 PM     all     77.93      0.00     13.65      0.13      0.00      8.29
04:28:13 PM     all     73.79      0.00     15.27      0.00      0.00     10.94
04:28:14 PM     all     71.12      0.00     13.36      0.00      0.00     15.52
04:28:15 PM     all     69.92      0.00     14.01      0.00      0.00     16.07
04:28:16 PM     all     74.94      0.00     15.78      0.00      0.00      9.29
04:28:17 PM     all     74.94      0.00     13.98      0.00      0.00     11.08
04:28:18 PM     all     71.81      0.00     12.23      0.13      0.00     15.83
04:28:19 PM     all     73.38      0.00     14.39      0.00      0.00     12.23
04:28:20 PM     all     67.10      0.00     13.75      0.13      0.00     19.02
04:28:21 PM     all     74.65      0.00     12.29      0.00      0.00     13.06
04:28:22 PM     all     74.68      0.00     14.05      0.13      0.00     11.14
04:28:23 PM     all     70.90      0.00     12.82      0.00      0.00     16.28
04:28:24 PM     all     69.10      0.00     13.87      1.77      0.00     15.26
04:28:25 PM     all     69.71      0.00     13.94      0.00      0.00     16.35
04:28:26 PM     all     71.08      0.00     12.23      0.00      0.00     16.69
04:28:27 PM     all     72.65      0.00     14.76      0.00      0.00     12.60
04:28:28 PM     all     74.24      0.00     14.85      0.00      0.00     10.91
04:28:29 PM     all     72.87      0.00     14.90      0.13      0.00     12.10
04:28:30 PM     all     72.25      0.00     13.30      0.13      0.00     14.32
04:28:31 PM     all     75.50      0.00     14.07      0.00      0.00     10.43
04:28:32 PM     all     81.91      0.00     14.82      0.00      0.00      3.27
04:28:33 PM     all     79.31      0.00     12.56      0.00      0.00      8.12
04:28:34 PM     all     73.42      0.00     14.94      0.13      0.00     11.52
04:28:35 PM     all     78.35      0.00     13.80      0.00      0.00      7.85
04:28:36 PM     all     76.19      0.00     14.41      0.00      0.00      9.40
04:28:37 PM     all     74.62      0.00     17.38      0.00      0.00      8.00
04:28:38 PM     all     63.08      0.00     13.40      0.00      0.00     23.51
04:28:39 PM     all     67.71      0.00     13.69      0.00      0.00     18.59
04:28:40 PM     all     79.67      0.00     13.89      0.13      0.00      6.31
04:28:41 PM     all     78.76      0.00     13.91      0.00      0.00      7.33
04:28:42 PM     all     73.51      0.00     14.07      0.13      0.00     12.29
04:28:43 PM     all     76.93      0.00     13.94      0.00      0.00      9.13
04:28:44 PM     all     76.43      0.00     15.08      0.00      0.00      8.49
04:28:46 PM     all     74.68      0.00     13.16      0.00      0.00     12.15
04:28:47 PM     all     78.35      0.00     14.81      0.00      0.00      6.84
04:28:48 PM     all     74.87      0.00     14.45      0.00      0.00     10.68
04:28:49 PM     all     75.00      0.00     14.47      0.00      0.00     10.53
04:28:50 PM     all     76.37      0.00     13.98      0.00      0.00      9.66
04:28:51 PM     all     79.59      0.00     14.32      0.00      0.00      6.08
04:28:52 PM     all     75.38      0.00     14.77      0.13      0.00      9.72
04:28:53 PM     all     72.05      0.00     13.85      0.00      0.00     14.10
04:28:54 PM     all     71.12      0.00     15.13      0.13      0.00     13.62
04:28:55 PM     all     69.73      0.00     14.18      0.51      0.00     15.58
04:28:56 PM     all     68.92      0.00     13.63      0.00      0.00     17.45
04:28:57 PM     all     75.13      0.00     14.59      0.00      0.00     10.28
04:28:58 PM     all     72.97      0.00     13.58      0.00      0.00     13.45
04:28:59 PM     all     74.46      0.00     14.03      0.00      0.00     11.50
04:29:00 PM     all     75.82      0.00     14.94      0.13      0.00      9.11
04:29:01 PM     all     72.38      0.00     14.07      0.26      0.00     13.30
04:29:02 PM     all     71.39      0.00     16.33      0.25      0.00     12.03
04:29:03 PM     all     72.11      0.00     15.45      0.00      0.00     12.44
04:29:04 PM     all     68.55      0.00     13.61      0.00      0.00     17.84
04:29:05 PM     all     70.14      0.00     14.49      0.51      0.00     14.87
04:29:06 PM     all     69.88      0.00     15.19      0.13      0.00     14.80
04:29:07 PM     all     73.05      0.00     13.67      0.00      0.00     13.28
04:29:08 PM     all     67.34      0.00     13.29      0.25      0.00     19.11
04:29:09 PM     all     68.03      0.00     14.65      0.00      0.00     17.32
04:29:10 PM     all     67.47      0.00     13.78      0.13      0.00     18.62
04:29:11 PM     all     69.60      0.00     12.77      0.00      0.00     17.62
04:29:12 PM     all     69.91      0.00     14.92      0.25      0.00     14.92
04:29:13 PM     all     67.73      0.00     14.29      0.38      0.00     17.60
04:29:14 PM     all     66.07      0.00     12.76      0.13      0.00     21.05
04:29:15 PM     all     64.97      0.00     13.89      0.00      0.00     21.15
04:29:16 PM     all     65.94      0.00     13.88      0.90      0.00     19.28
04:29:17 PM     all     67.90      0.00     14.14      0.13      0.00     17.83
04:29:18 PM     all     68.58      0.00     13.54      0.13      0.00     17.75
04:29:19 PM     all     72.06      0.00     13.53      0.00      0.00     14.41
04:29:20 PM     all     69.97      0.00     12.21      0.13      0.00     17.68
04:29:21 PM     all     66.75      0.00     14.72      0.25      0.00     18.27
04:29:22 PM     all     66.54      0.00     15.40      0.00      0.00     18.06
04:29:23 PM     all     68.39      0.00     13.22      0.00      0.00     18.39
04:29:24 PM     all     65.23      0.00     14.85      0.25      0.00     19.67
04:29:25 PM     all     68.62      0.00     14.80      1.79      0.00     14.80
04:29:26 PM     all     66.11      0.00     13.40      0.39      0.00     20.10
04:29:27 PM     all     66.67      0.00     14.12      0.89      0.00     18.32
04:29:28 PM     all     72.66      0.00     15.92      0.00      0.00     11.42
04:29:29 PM     all     68.57      0.00     13.31      0.00      0.00     18.12
04:29:30 PM     all     66.84      0.00     15.06      0.00      0.00     18.10
04:29:31 PM     all     71.17      0.00     14.67      0.13      0.00     14.03
04:29:32 PM     all     71.72      0.00     13.62      0.00      0.00     14.65
04:29:33 PM     all     75.26      0.00     14.03      0.00      0.00     10.71
04:29:34 PM     all     66.75      0.00     13.81      0.26      0.00     19.18
04:29:35 PM     all     68.20      0.00     15.07      0.00      0.00     16.73
04:29:36 PM     all     73.20      0.00     13.53      0.00      0.00     13.27
04:29:37 PM     all     69.62      0.00     14.05      0.13      0.00     16.20
04:29:38 PM     all     67.61      0.00     14.14      0.00      0.00     18.25
04:29:39 PM     all     67.68      0.00     13.94      0.00      0.00     18.38
04:29:40 PM     all     68.75      0.00     14.41      0.00      0.00     16.84
04:29:41 PM     all     71.75      0.00     14.38      0.13      0.00     13.75
04:29:42 PM     all     66.20      0.00     13.09      0.00      0.00     20.71
04:29:43 PM     all     62.23      0.00     14.60      0.00      0.00     23.18
04:29:44 PM     all     65.60      0.00     13.68      0.13      0.00     20.59
04:29:45 PM     all     63.77      0.00     12.70      0.00      0.00     23.52
04:29:46 PM     all     63.37      0.00     13.50      0.00      0.00     23.14
04:29:47 PM     all     66.28      0.00     13.23      0.00      0.00     20.48
04:29:48 PM     all     67.25      0.00     14.05      0.25      0.00     18.44
04:29:49 PM     all     73.98      0.00     19.29      0.38      0.00      6.35
04:29:50 PM     all     75.60      0.00     18.62      0.13      0.00      5.66
04:29:51 PM     all     78.46      0.00     19.14      0.13      0.00      2.27
04:29:52 PM     all     76.18      0.00     21.07      0.00      0.00      2.74
04:29:53 PM     all     75.06      0.00     20.15      0.63      0.00      4.16
04:29:54 PM     all     75.41      0.00     20.30      0.25      0.00      4.04
04:29:55 PM     all     72.22      0.00     17.03      0.90      0.00      9.86
04:29:56 PM     all     77.00      0.00     15.50      0.25      0.00      7.24
04:29:57 PM     all     76.05      0.00     20.66      0.00      0.00      3.30
04:29:58 PM     all     76.35      0.00     20.00      0.13      0.00      3.52
04:29:59 PM     all     77.54      0.00     20.33      0.00      0.00      2.13
04:30:00 PM     all     76.91      0.00     20.58      0.25      0.00      2.26
04:30:01 PM     all     77.50      0.00     20.48      0.00      0.00      2.02
